text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Never underestimate the power of love, patience and forgiveness! DJ VU BRIDE https://t.co/tfP5pGt1yd #weekend",FALSE,0,NA,2020-04-16T02:00:15Z,FALSE,NA,1250604889224470528,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",DebraUllrick,0,FALSE,FALSE,NA,NA
"A #weekend of learning awaits! 

Join my friends and I as we present some solution-oriented discussions around https://t.co/EO4WvHVpUH",FALSE,7,NA,2020-04-16T01:50:07Z,TRUE,NA,1250602339347636224,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joelnomdarkham,5,FALSE,FALSE,NA,NA
"Sometimes I 

#MIRAE #
#WEEKEND https://t.co/YWQjNCEZZ4",FALSE,4,NA,2020-04-16T01:48:47Z,FALSE,NA,1250602005715922944,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kalon_ent,1,FALSE,FALSE,NA,NA
#FridayFeeling #FridayMotivation #Friyay #NewMusicFriday #freestylefriday #friday #fridaymood #fridaynight https://t.co/4EyR0OPdIa,FALSE,0,Seybin,2020-04-16T01:47:38Z,TRUE,1250601661892100097,1250601714220138498,365385330,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Seybin,1,FALSE,FALSE,NA,NA
"(` )

#
#weekend https://t.co/HtdsDTCTtT",FALSE,1,NA,2020-04-16T01:44:30Z,FALSE,NA,1250600924520738816,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kashin_aka,0,FALSE,FALSE,NA,NA
#FridayFeeling #FridayMotivation #Friyay #NewMusicFriday #freestylefriday #friday #fridaymood #fridaynight https://t.co/nsiyiD8ShJ,FALSE,0,Seybin,2020-04-16T01:40:19Z,TRUE,1250599804494897152,1250599872413208576,365385330,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Seybin,1,FALSE,FALSE,NA,NA
"#TheStarReport

#Trending
#bhadbhabie #QuarantineRadio #YoungChop
#HipHop #Music #rap

#YouTube #stream #podcast https://t.co/oUOeGg7T7A",FALSE,7,NA,2020-04-16T01:39:45Z,TRUE,NA,1250599729303564291,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lordsaturnine,2,FALSE,FALSE,NA,NA
"So, are we doing another #livestream &amp; #VirtualApres party this #weekend? If yes, what should we talk about? https://t.co/4IjyYW1Xp6",FALSE,8,NA,2020-04-16T01:36:08Z,TRUE,NA,1250598819240325120,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SkiRexMedia,0,FALSE,FALSE,NA,NA
"""#Monday is #latin for 'Fuck You #Weekend'."" | #teamfollowback",FALSE,0,NA,2020-04-16T00:42:46Z,FALSE,NA,1250585392039882753,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",JokeUntranslatd,0,FALSE,FALSE,NA,NA
#FridayNightLive w/The Swansons returns to #FacebookLive this #weekend! Tune in at 7:00 pm PST and #JoinInTheFun! L https://t.co/vAGq8wXlWY,FALSE,3,NA,2020-04-16T00:07:30Z,TRUE,NA,1250576515902758913,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SwansonsJoe,2,FALSE,FALSE,NA,NA
"It's nearly the weekend, so dance like nobody's watching...cause nobody's watching. 

#iso #dancing #hippo #weekend https://t.co/9tg3atgBU3",FALSE,0,NA,2020-04-16T00:00:21Z,TRUE,NA,1250574716991164418,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",mamarespond,0,FALSE,FALSE,NA,NA
Cherche un vrai plan Q rel avec une grosse rebeu au gros seins sur Neuilly-sur-Marne Brie-Comte-Robert noisy Le Gr https://t.co/IUhiC03xr3,FALSE,1,NA,2020-04-15T23:45:46Z,TRUE,NA,1250571044445978630,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HeteroParis,1,FALSE,FALSE,NA,NA
#instanature #countrylife #instatravel #instaadventure #outdoor #outdooradventures #trekking #instamountain https://t.co/JRYYMhOGh5,FALSE,0,NA,2020-04-15T23:43:23Z,TRUE,NA,1250570444463312898,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Vulcanoh,1,FALSE,FALSE,-44.5758756,-22.3259668
LINK IN BIO: Its the weekend!Time to reimagine the house-party  #StayHome - it is our global responsibility. https://t.co/h07FhtFqQc,FALSE,0,NA,2020-04-15T23:28:09Z,TRUE,NA,1250566613599956999,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ElleMusicTweets,0,FALSE,FALSE,NA,NA
"SO MANY WAYS TO LISTEN TO MIDNIGHT MADNESS!!!
 @MMROCKSTV 
Episode 59 plays all weekend!  
See our FB page f https://t.co/sMJNkhXkjn",FALSE,0,NA,2020-04-15T23:26:49Z,TRUE,NA,1250566275451027458,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CranberryMerch2,0,FALSE,FALSE,NA,NA
Advocates Push CA's Top Court To Release More Detained Juveniles https://t.co/R2cnCOxOGn #weekend #california https://t.co/kBMUSzqzBp,FALSE,0,NA,2020-04-15T23:16:06Z,FALSE,NA,1250563579989778435,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Angel_City_Buzz,0,FALSE,FALSE,NA,NA
"Buying that first property.
#homeforsale
#realty
#realestategoals
#househunt
#houseexpert 
#realestate https://t.co/Bt1dE5ML4I",FALSE,0,NA,2020-04-15T23:05:04Z,TRUE,NA,1250560802366517249,NA,"<a href=""https://www.CinchShare.com"" rel=""nofollow"">CinchShare</a>",Kimberlyladoris,0,FALSE,FALSE,NA,NA
No filter needed. Enjoying our quarantine. #ParentTime #Quarantine #MomLife #Babes #DaddysGirl #DogsAreTheNewKids https://t.co/SpzDRSVTXi,FALSE,1,NA,2020-04-15T23:02:05Z,TRUE,NA,1250560051099688961,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",AndieServ,0,FALSE,FALSE,NA,NA
"Have a great Sunday!
#happiness #motivation #amazing #weekend https://t.co/mQ6cWyPe0A",FALSE,0,NA,2020-04-15T23:01:04Z,FALSE,NA,1250559796207648774,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",LovingLifeNow2,0,FALSE,FALSE,NA,NA
"#Chilly #temperatures remain locked in through Friday, then #milder #weather begins moving in over the #weekend.

G https://t.co/fttu4JTuBC",FALSE,0,NA,2020-04-15T23:00:00Z,TRUE,NA,1250559527121895425,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",glessens,0,FALSE,FALSE,NA,NA
Camping in the bush means leave without a trace. What happen on bucks stays on bucks. Both of these rules were bent https://t.co/eOLZOndBM9,FALSE,0,NA,2020-04-15T22:52:17Z,TRUE,NA,1250557584467206149,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",samshennan,0,FALSE,FALSE,NA,NA
Improve your quarantine with improv! Check out the link for details for this weekend's ComedySportz matches includi https://t.co/pJR5UugWfb,FALSE,0,NA,2020-04-15T22:49:27Z,TRUE,NA,1250556871838257154,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",CSzWorldwide,0,FALSE,FALSE,NA,NA
#quanrantinelife #weekend https://t.co/eECiBFAkuV,FALSE,0,NA,2020-04-15T22:35:38Z,FALSE,NA,1250553395867455489,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mywrance,0,FALSE,FALSE,NA,NA
#thursdaymorning #ThursdayThoughts #thursdayvibes #weekend #weekendvibes #loveislove #LoveTrainFromIRAN #JOY https://t.co/tQtWr3MUIX,FALSE,1,NA,2020-04-15T22:29:46Z,TRUE,NA,1250551918633652225,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Bijan_Cyrus,0,FALSE,FALSE,NA,NA
"Last  Weekend, I participated in the Learning #Weekend hosted on @progateEN . It is a great resource for revisiting https://t.co/je2atfQLBI",FALSE,1,NA,2020-04-15T22:24:39Z,TRUE,NA,1250550632777277441,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CoderSaty,1,FALSE,FALSE,NA,NA
"O, Sunshine! The most precious gold to be found on earth.""

_
_
_
_

#spring #springtime #springtimevibes #weekend https://t.co/foAszwi6QP",FALSE,2,NA,2020-04-15T22:14:14Z,TRUE,NA,1250548009756213248,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ZoephiaOfficial,0,FALSE,FALSE,NA,NA
Tickets for Hamilton at DCPA going on sale next week despite coronavirus https://t.co/AcKb5vU1yA #weekend #Broncos #denver,FALSE,0,NA,2020-04-15T22:10:36Z,FALSE,NA,1250547096807079936,NA,"<a href=""https://www.vigaroo.com"" rel=""nofollow"">vigaroonews</a>",VigarooNews,0,FALSE,FALSE,NA,NA
"Fizzy Fridays
 @JohnMillCheadle 
 https://t.co/MW7k7eOlVI
 #perfectsearch #pubs #pub #fizz #fizzy #friday #fridays https://t.co/Q4jrOWazaa",FALSE,2,NA,2020-04-15T22:05:45Z,TRUE,NA,1250545877619560449,NA,"<a href=""http://www.nothingavailable.com"" rel=""nofollow"">exactli</a>",searchexactli,3,FALSE,FALSE,NA,NA
"La distancia es aveces la nica manera de encontrar La Paz.
Feliz mircoles 
.
.
.
.
.
.
.
.
.
.
. https://t.co/qulnvRW3iY",FALSE,1,NA,2020-04-15T22:03:40Z,TRUE,NA,1250545351456686088,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",tatipi_6,0,FALSE,FALSE,-74.0794,4.5997
#maldives #traveller #traveling #travelblogger #ootd #style #beach #fashion #sexy #girl #StayAtHomeAndStaySafe https://t.co/8nK3SUsHXg,FALSE,1,NA,2020-04-15T21:51:23Z,TRUE,NA,1250542262314024964,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",UmbrellaExtrav2,0,FALSE,FALSE,NA,NA
#ScotlandIsNow #woodland #weekend #sunlight #friends #rambling #outdoors #SundayThoughts #photo #flowers #sunset https://t.co/h5Kkme7q7M,FALSE,1,NA,2020-04-15T21:44:44Z,TRUE,NA,1250540588639965185,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",UmbrellaExtrav2,2,FALSE,FALSE,NA,NA
"#Fresh #Garlic paste being made for the #Dijon #Mustard crust that will be on the #smoked #primerib!  

#bbq this https://t.co/d1dPkfUFQx",FALSE,1,NA,2020-04-15T21:41:00Z,TRUE,NA,1250539648058884096,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",onefamilybrew,0,FALSE,FALSE,NA,NA
"#Fresh #Garlic paste being made for the #Dijon #Mustard crust that will be on the #smoked #primerib!  

#bbq this https://t.co/evQeu0TtT2",FALSE,0,NA,2020-04-15T21:40:08Z,TRUE,NA,1250539427757207553,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",keuhner,0,FALSE,FALSE,NA,NA
"Can't believe it's weekend  today, #StayHomeStaySafe #uae #Dubai #COVID19 #weekend",FALSE,0,NA,2020-04-15T21:35:53Z,FALSE,NA,1250538358327193600,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tibinlukose,0,FALSE,FALSE,NA,NA
#MusicHeals https://t.co/psRrlIasnQ  #MUSICFORHOPE #music #musician #MusicMonday #MusicVideo #feelbetter https://t.co/BMSPVdJ3zg,FALSE,1,NA,2020-04-15T21:29:35Z,TRUE,NA,1250536776235544576,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PodcastBlunt,1,FALSE,FALSE,NA,NA
"Mac Fritters @article24bos | With house siracha aioli, parmesan |
Location: Article 24, Boston, MA
.
.
.
#Fritters https://t.co/IVLLOhygAl",FALSE,0,NA,2020-04-15T21:23:34Z,TRUE,NA,1250535261026619393,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Sabrishm,0,FALSE,FALSE,-71.14221,42.36197
"Can't wait to get on the road again.
#bikerlifestyle #motogallery #motorbikelife #makelifearide #motorbike https://t.co/MY21iSvoq1",FALSE,0,NA,2020-04-15T21:06:11Z,TRUE,NA,1250530883817426949,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",robertesser,0,FALSE,FALSE,NA,NA
"#bitcoin #(btc) above #$11,000 on #weekend, will #price #survive? 
#instabtc #instaeth #bitcoin #airdrop #monero https://t.co/oPf5YWTant",FALSE,0,NA,2020-04-15T21:00:42Z,TRUE,NA,1250529506361839617,NA,"<a href=""http://www.coincaps.ai"" rel=""nofollow"">CoinCaps</a>",CoinCapsAi,0,FALSE,FALSE,NA,NA
Comin up! New episode drops Friday! Start your weekend off right with a tasting and review of #Guinness join me https://t.co/iYNFzK0uAg,FALSE,2,NA,2020-04-15T20:52:25Z,TRUE,NA,1250527420303781888,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Cheers4Beer_Pod,2,FALSE,FALSE,NA,NA
"#applemusicplaylist 
#weekend #GoodVibesOnly #goodmorning #goodmusic #GoodVibes #indieartis #indiemusic #concert https://t.co/2QzDwCFnex",FALSE,0,NA,2020-04-15T20:47:10Z,TRUE,NA,1250526100909940736,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LAMcknight,0,FALSE,FALSE,NA,NA
Who local to #Tonbridge can I place orders for good quality cider with ?? #cider #supportlocal #drink #weekend #ciderfan,FALSE,0,NA,2020-04-15T20:45:06Z,FALSE,NA,1250525580791029760,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",in_tonbridge,0,FALSE,FALSE,NA,NA
#asisi #buenosdias #bn #love #relax #goodmorning #buenasnoches #bd #oleole #jueves #cafe #viernes #martes https://t.co/n96ywIjNQd,FALSE,4,NA,2020-04-15T20:38:19Z,TRUE,NA,1250523874439151618,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pau569_,0,FALSE,FALSE,NA,NA
"Looking through some old photos
.
.
.
#milano #milan #july2018 #hotelbarcelo #concert #eminem #weekend #tbt https://t.co/E1UhsroEng",FALSE,0,NA,2020-04-15T20:33:15Z,TRUE,NA,1250522596749258752,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",alexina26,0,FALSE,FALSE,NA,NA
https://t.co/LPbpxQjsYJ deal of the week #beautiful #beauty #gift #style #fashion #weekend #WednesdayWisdom https://t.co/hKKd4AIE0O,FALSE,1,NA,2020-04-15T20:33:14Z,TRUE,NA,1250522595251937281,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",peggywatson236,1,FALSE,FALSE,NA,NA
Its #HumpDay #Wednesday which means #Friday is around the corner! Let this #Playlist help you make it to the https://t.co/ztO92QwfH6,FALSE,2,NA,2020-04-15T20:19:34Z,TRUE,NA,1250519153900957703,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",theplaylistspot,2,FALSE,FALSE,NA,NA
Bonne nuit la team  Demain c'est #jourdematchs  et le coup d'envoi d'un long #weekend de paris sportifs. Il y a a https://t.co/aJwsHeliGQ,FALSE,12,NA,2020-04-15T20:15:55Z,TRUE,NA,1250518233582624768,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PronoWazy,1,FALSE,FALSE,NA,NA
#Cumbernauld #Police have stated that they have been dealing with two separate attempts at #bitcoin extortion https://t.co/k9YbnWsy94,FALSE,0,NA,2020-04-15T20:13:48Z,TRUE,NA,1250517703938498561,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Rakamoto,0,FALSE,FALSE,NA,NA
QPk #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/VYM2YAppqS https://t.co/NemIwDQGEi,FALSE,0,NA,2020-04-15T20:12:25Z,FALSE,NA,1250517353533759490,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ququgaga2,0,FALSE,FALSE,NA,NA
"""Poetic! Beautiful! Romantic!"" DANCE WITH ME https://t.co/ExPDG1tvbJ #weekend #sogood #lovedit #kindlebooks",FALSE,0,NA,2020-04-15T20:10:04Z,FALSE,NA,1250516762799550471,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",_CrossReads,0,FALSE,FALSE,NA,NA
"Our virtual programme for this #weekend is ready!

Join us and support our campaign to raise funds for The https://t.co/bDrueyBffR",FALSE,0,NA,2020-04-15T20:05:59Z,TRUE,NA,1250515735102832647,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Coma_HQ,0,FALSE,FALSE,NA,NA
" livraison rapide, commande via 
 Snap  : amelweed
 Telegram : https://t.co/qok3jJhOVE
. .
#toparis https://t.co/7s1DVBoUVa",FALSE,0,NA,2020-04-15T20:01:50Z,TRUE,NA,1250514693275488258,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BeuhHash,0,FALSE,FALSE,NA,NA
The #weekend is here! Let your hair down &amp; do a little shopping at Five13 Studio! https://t.co/TcdNTFfY9K #five13studo #fashion,FALSE,0,NA,2020-04-15T20:00:51Z,FALSE,NA,1250514443773136896,NA,"<a href=""http://www.DynamicTweets.com"" rel=""nofollow"">Dynamic Tweets</a>",Five13Studio,0,FALSE,FALSE,NA,NA
Ik begin die #rijtijdenwet te begrijpen.. twee keer n rustdag in 10 werkdagen. En straks weer om 2.45 op. Maar ik https://t.co/cfZEofgvju,FALSE,0,NA,2020-04-15T19:48:57Z,TRUE,NA,1250511449534889984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",palberst2,0,FALSE,FALSE,NA,NA
"Eyeing the #weekend like-

#leegrant #warrenbeatty #classichollywood https://t.co/ujFWxJlpfJ",FALSE,1,NA,2020-04-15T19:41:22Z,FALSE,NA,1250509542162665472,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HopeRunsHigh,1,FALSE,FALSE,NA,NA
An offshore low headed for southern NL will bring rain &amp; as much as 10 cm of #snow to parts of that province; showe https://t.co/Fqz6UrZMlZ,FALSE,5,NA,2020-04-15T19:19:56Z,TRUE,NA,1250504148296048644,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CindyDayWeather,0,FALSE,FALSE,NA,NA
"Abdullah Al Othaim Markets Ramadan Kareem Offers in Saudi Arabia from 15 to 21 April 2020 #ksa, #ksaoffers, https://t.co/QOAl6eFU1r",FALSE,0,NA,2020-04-15T19:13:53Z,TRUE,NA,1250502625100890112,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ksaoffersinme,1,FALSE,FALSE,NA,NA
"Carrefour Hypermarket Ramadan Mubarak Offers in Saudi Arabia from 15 to 21 April 2020. #ksa, #ksadeals, #deals, https://t.co/rQmlo0BQal",FALSE,0,NA,2020-04-15T19:12:30Z,TRUE,NA,1250502274503196673,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ksaoffersinme,1,FALSE,FALSE,NA,NA
Two very different worlds. Thrown together. DANCE WITH ME https://t.co/icvf9TuaaU #bestseller #weekend #FridayReads,FALSE,0,NA,2020-04-15T19:01:30Z,FALSE,NA,1250499509609811968,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",_CrossReads,0,FALSE,FALSE,NA,NA
Join us for our #weekend music live stream series on our FB page! This Saturday #SpencerScharf joins us from 2-5pm! https://t.co/LivSf3X048,FALSE,4,NA,2020-04-15T19:01:16Z,TRUE,NA,1250499447324323841,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",SpearheadBeer,0,FALSE,FALSE,NA,NA
There are so many old #buildings in #BlackForest and most of them #show : we are #sustainable - #NationalPark https://t.co/kSBXjCOjsP,FALSE,0,NA,2020-04-15T19:00:09Z,TRUE,NA,1250499169200091144,NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>",semodu_pr,0,FALSE,FALSE,NA,NA
"Allez pour vous motiver ... pour toute commande passer avant minuit, c'est lui mme en personne qui viendra livrer https://t.co/U2b370vWd4",FALSE,3,NA,2020-04-15T18:47:01Z,TRUE,NA,1250495863404838912,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MyPlaisir,0,FALSE,FALSE,NA,NA
Now you've had a couple of days to #recover start thinking about the #weekend #orderonline before 5pm tomorrow for https://t.co/n7zLCWRQdn,FALSE,0,NA,2020-04-15T18:34:35Z,TRUE,NA,1250492732373716994,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TwistedCider,1,FALSE,FALSE,NA,NA
"Enerjico ile haftasonu abucak biter, enerji bitmez!

#enerji#enerjik#enerjiiecei#enerjikol#enerjiiinde#haftasonu#weekend",FALSE,0,NA,2020-04-15T18:31:24Z,FALSE,NA,1250491934377947136,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",enerjicodrinks,0,FALSE,FALSE,NA,NA
" The Blake Bracelet A Copper Mens Bracelet on Etsy - 

""Extremely well crafted. Gorgeous."" -James 

 https://t.co/aYqQguQrj2",FALSE,1,NA,2020-04-15T18:14:07Z,TRUE,NA,1250487584805072897,NA,"<a href=""https://crowdfireapp.com"" rel=""nofollow"">Crowdfire App</a>",DIYMikes,0,FALSE,FALSE,NA,NA
"`w,i #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/Zkz2GnxywV https://t.co/FA0z477rug",FALSE,0,NA,2020-04-15T17:43:37Z,FALSE,NA,1250479909128019973,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",semigleich,0,FALSE,FALSE,NA,NA
qY=Z #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/VYM2YAppqS https://t.co/WGEoC6GdLr,FALSE,0,NA,2020-04-15T17:42:14Z,FALSE,NA,1250479561315360780,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ququgaga2,0,FALSE,FALSE,NA,NA
"Whether youre at home or away from home, always find your reason to celebrate with St. Lauren 100% Non-Alcoholic S https://t.co/GFdPbzB0qk",FALSE,0,NA,2020-04-15T17:33:50Z,TRUE,NA,1250477446580887552,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",STLAURENNG,0,FALSE,FALSE,NA,NA
"Whether youre at home or away from home, always find your reason to celebrate with St. Lauren 100% Non-Alcoholic S https://t.co/Z4iPgoRZ0A",FALSE,0,NA,2020-04-15T17:33:13Z,TRUE,NA,1250477292041703426,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",STLAURENNG,0,FALSE,FALSE,NA,NA
@FrankDC17 @lord_curzon @VBierschwale @lord_curzon has his second PHD (Pussycat Home Delivery) LOL He is more valua https://t.co/TIFmd5Vi9Z,FALSE,0,FrankDC17,2020-04-15T17:29:27Z,TRUE,1250475158638186496,1250476341578743809,1037366734078922752,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ramji53425093,0,FALSE,FALSE,NA,NA
"#weekend #containerpark, #supermarkt, #Brico, #tuincentra, #frituur, #apotheek, #cremerie en dan nog fietsen en wan https://t.co/H2KMtYpBJ6",FALSE,0,NA,2020-04-15T17:23:54Z,TRUE,NA,1250474944296898560,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Johan_Br,0,FALSE,FALSE,NA,NA
#weekend #picoftheday Compact Pen Corkscrew for Wine and Champagne Bottles https://t.co/9VgHfZa9Fa https://t.co/XDbiyloSmX,FALSE,0,NA,2020-04-15T17:22:22Z,FALSE,NA,1250474562107723778,NA,"<a href=""https://socialrabbitplugin.com"" rel=""nofollow"">SocialRabbit Plugin</a>",fourhorsemenbar,0,FALSE,FALSE,NA,NA
 C-U-A-R-E-N-T-E-N-A    by  lali_miret  | #panama #panamacity #verano2020 #djmalepty #music #pioneerdj https://t.co/GbNrGVMIYh,FALSE,2,NA,2020-04-15T17:11:16Z,TRUE,NA,1250471764926377986,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",DjMalepty,0,FALSE,FALSE,-79.5354,8.9812
Only this #weekend. Foe each order receive we will plant a #tree. #Join to us  Together for our #planet #kidsy https://t.co/grcTJYRaZc,FALSE,1,NA,2020-04-15T17:09:44Z,TRUE,NA,1250471380296097792,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KidsyS,6,FALSE,FALSE,NA,NA
@chiaraotten Voordeel is dan weer wel dat het morgen al bjna #weekend is,FALSE,1,chiaraotten,2020-04-15T17:05:35Z,FALSE,1250469355802034182,1250470338183520261,126337417,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tim0781,0,FALSE,FALSE,NA,NA
Always a delight to recieve a delivery of Lady A. #rose #winetime #weekend #essentialsupplies https://t.co/1q8HYKQAeG,FALSE,1,NA,2020-04-15T16:54:03Z,FALSE,NA,1250467434953412608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",silly_old_sod,0,FALSE,FALSE,NA,NA
" Perfect Peppa Pig #Cardboardcutouts

Shop Online
https://t.co/nlPR0zGatZ

Also Available from Argos https://t.co/fDEJA3au9f",FALSE,0,NA,2020-04-15T16:54:00Z,TRUE,NA,1250467420415897606,NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",cbcutoutnet,0,FALSE,FALSE,NA,NA
Illustrare e stravolgere i finali di Rodari: la sfida https://t.co/y2tfoSNwyh #libriperbambini #Rodari100 #weekend,FALSE,0,NA,2020-04-15T16:53:25Z,FALSE,NA,1250467273455874050,NA,"<a href=""http://www.varesenews.it/"" rel=""nofollow"">Varese News</a>",varesenews,0,FALSE,FALSE,NA,NA
Happy news to all #sudeepians this upcoming #weekend with ramesh #Baadshah episode retelecast in zee kannada.Sweet https://t.co/LHlKLA6FMF,FALSE,6,NA,2020-04-15T16:50:47Z,TRUE,NA,1250466611179311104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Prasann61653906,0,FALSE,FALSE,NA,NA
"Barbecue &amp; weekend already! 
Stay positive friends and make the best out of it! Stay awesome 
#coronavirus https://t.co/hJPMVAGHs3",FALSE,20,NA,2020-04-15T16:48:58Z,TRUE,NA,1250466154214305792,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",i_schiggy,0,FALSE,FALSE,NA,NA
"Hyper Nesto Ramadan Mubarak Offers Al Khobar, Jubail &amp; Mina, Saudi Arabia from 16 to 22 April 2020  #ksa, #ksadeals https://t.co/SJUvHj3hZ4",FALSE,0,NA,2020-04-15T16:48:31Z,TRUE,NA,1250466042863693824,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ksaoffersinme,0,FALSE,FALSE,NA,NA
